path,name,metadata,description
raw/public/districts:.gpkg:precincts20,2020 Voting Precincts,precincts20.md; readme_al_vest_20.txt; redistrictingdatahub_legal.txt,Voting precincts with 2020 election results
raw/public/districts:.gpkg:districts21,,,
raw/public/districts:.gpkg:districts23,,,
